,Name,Metaphor,Link
287,Artisan Partners Asset Management Inc.,APAM,https://www.tradingview.com/symbols/NYSE-APAM/
288,AP Acquisition Corp,APCA,https://www.tradingview.com/symbols/NYSE-APCA/
289,AppTech Payments Corp.,APCX,https://www.tradingview.com/symbols/NASDAQ-APCX/
290,"Air Products and Chemicals, Inc.",APD,https://www.tradingview.com/symbols/NYSE-APD/
291,"Applied DNA Sciences, Inc.",APDN,https://www.tradingview.com/symbols/NASDAQ-APDN/
292,"American Public Education, Inc.",APEI,https://www.tradingview.com/symbols/NASDAQ-APEI/
293,APi Group Corporation,APG,https://www.tradingview.com/symbols/NYSE-APG/
294,"Apogee Therapeutics, Inc.",APGE,https://www.tradingview.com/symbols/NASDAQ-APGE/
295,Amphenol Corporation,APH,https://www.tradingview.com/symbols/NYSE-APH/
296,Applied Digital Corporation,APLD,https://www.tradingview.com/symbols/NASDAQ-APLD/
297,Apollomics Inc.,APLM,https://www.tradingview.com/symbols/NASDAQ-APLM/
298,"Apellis Pharmaceuticals, Inc.",APLS,https://www.tradingview.com/symbols/NASDAQ-APLS/
299,"Applied Therapeutics, Inc.",APLT,https://www.tradingview.com/symbols/NASDAQ-APLT/
300,Aptorum Group Limited,APM,https://www.tradingview.com/symbols/NASDAQ-APM/
301,"Apollo Global Management, Inc. (New)",APO,https://www.tradingview.com/symbols/NYSE-APO/
302,"Apogee Enterprises, Inc.",APOG,https://www.tradingview.com/symbols/NASDAQ-APOG/
303,Applovin Corporation,APP,https://www.tradingview.com/symbols/NASDAQ-APP/
304,"AppFolio, Inc.",APPF,https://www.tradingview.com/symbols/NASDAQ-APPF/
305,Appian Corporation,APPN,https://www.tradingview.com/symbols/NASDAQ-APPN/
306,"Digital Turbine, Inc.",APPS,https://www.tradingview.com/symbols/NASDAQ-APPS/
307,"Aprea Therapeutics, Inc.",APRE,https://www.tradingview.com/symbols/NASDAQ-APRE/
308,"Alpha Pro Tech, Ltd.",APT,https://www.tradingview.com/symbols/AMEX-APT/
309,Aptiv PLC,APTV,https://www.tradingview.com/symbols/NYSE-APTV/
310,Aptevo Therapeutics Inc.,APVO,https://www.tradingview.com/symbols/NASDAQ-APVO/
311,Asia Pacific Wire & Cable Corporation Limited,APWC,https://www.tradingview.com/symbols/NASDAQ-APWC/
312,APx Acquisition Corp. I,APXI,https://www.tradingview.com/symbols/NASDAQ-APXI/
313,Apyx Medical Corporation,APYX,https://www.tradingview.com/symbols/NASDAQ-APYX/
314,"AquaBounty Technologies, Inc.",AQB,https://www.tradingview.com/symbols/NASDAQ-AQB/
315,"Aqua Metals, Inc.",AQMS,https://www.tradingview.com/symbols/NASDAQ-AQMS/
316,"Aquestive Therapeutics, Inc.",AQST,https://www.tradingview.com/symbols/NASDAQ-AQST/
317,Aquaron Acquisition Corp.,AQU,https://www.tradingview.com/symbols/NASDAQ-AQU/
318,Antero Resources Corporation,AR,https://www.tradingview.com/symbols/NYSE-AR/
319,Accuray Incorporated,ARAY,https://www.tradingview.com/symbols/NASDAQ-ARAY/
320,ARB IOT Group Limited,ARBB,https://www.tradingview.com/symbols/NASDAQ-ARBB/
321,Arbe Robotics Ltd.,ARBE,https://www.tradingview.com/symbols/NASDAQ-ARBE/
322,"ARC Document Solutions, Inc.",ARC,https://www.tradingview.com/symbols/NYSE-ARC/
323,ArcBest Corporation,ARCB,https://www.tradingview.com/symbols/NASDAQ-ARCB/
324,Ares Capital Corporation,ARCC,https://www.tradingview.com/symbols/NASDAQ-ARCC/
325,"Arch Resources, Inc.",ARCH,https://www.tradingview.com/symbols/NYSE-ARCH/
326,Arcos Dorados Holdings Inc.,ARCO,https://www.tradingview.com/symbols/NYSE-ARCO/
327,Arcturus Therapeutics Holdings Inc.,ARCT,https://www.tradingview.com/symbols/NASDAQ-ARCT/
328,"Ardelyx, Inc.",ARDX,https://www.tradingview.com/symbols/NASDAQ-ARDX/
329,"American Rebel Holdings, Inc.",AREB,https://www.tradingview.com/symbols/NASDAQ-AREB/
330,American Resources Corporation,AREC,https://www.tradingview.com/symbols/NASDAQ-AREC/
331,"The Arena Group Holdings, Inc.",AREN,https://www.tradingview.com/symbols/AMEX-AREN/
332,Ares Management Corporation,ARES,https://www.tradingview.com/symbols/NYSE-ARES/
333,"Arhaus, Inc.",ARHS,https://www.tradingview.com/symbols/NASDAQ-ARHS/
334,"Aris Water Solutions, Inc.",ARIS,https://www.tradingview.com/symbols/NYSE-ARIS/
335,ARKO Corp.,ARKO,https://www.tradingview.com/symbols/NASDAQ-ARKO/
336,Ark Restaurants Corp.,ARKR,https://www.tradingview.com/symbols/NASDAQ-ARKR/
337,"American Realty Investors, Inc.",ARL,https://www.tradingview.com/symbols/NYSE-ARL/
338,"Arlo Technologies, Inc.",ARLO,https://www.tradingview.com/symbols/NYSE-ARLO/
339,"Alliance Resource Partners, L.P.",ARLP,https://www.tradingview.com/symbols/NASDAQ-ARLP/
340,Aramark,ARMK,https://www.tradingview.com/symbols/NYSE-ARMK/
341,"Armata Pharmaceuticals, Inc.",ARMP,https://www.tradingview.com/symbols/AMEX-ARMP/
342,"Archrock, Inc.",AROC,https://www.tradingview.com/symbols/NYSE-AROC/
343,Arrow Financial Corporation,AROW,https://www.tradingview.com/symbols/NASDAQ-AROW/
344,"Arq, Inc.",ARQ,https://www.tradingview.com/symbols/NASDAQ-ARQ/
345,Arqit Quantum Inc.,ARQQ,https://www.tradingview.com/symbols/NASDAQ-ARQQ/
346,"Arcutis Biotherapeutics, Inc.",ARQT,https://www.tradingview.com/symbols/NASDAQ-ARQT/
347,"Array Technologies, Inc.",ARRY,https://www.tradingview.com/symbols/NASDAQ-ARRY/
348,"Artelo Biosciences, Inc.",ARTL,https://www.tradingview.com/symbols/NASDAQ-ARTL/
349,Artesian Resources Corporation,ARTNA,https://www.tradingview.com/symbols/NASDAQ-ARTNA/
350,"Art's-Way Manufacturing Co., Inc.",ARTW,https://www.tradingview.com/symbols/NASDAQ-ARTW/
351,"Arvinas, Inc.",ARVN,https://www.tradingview.com/symbols/NASDAQ-ARVN/
352,"Arrow Electronics, Inc.",ARW,https://www.tradingview.com/symbols/NYSE-ARW/
353,"Arrowhead Pharmaceuticals, Inc.",ARWR,https://www.tradingview.com/symbols/NASDAQ-ARWR/
354,ARYA Sciences Acquisition Corp IV,ARYD,https://www.tradingview.com/symbols/NASDAQ-ARYD/
355,"Amer Sports, Inc.",AS,https://www.tradingview.com/symbols/NYSE-AS/
356,"Asana, Inc.",ASAN,https://www.tradingview.com/symbols/NYSE-ASAN/
357,Associated Banc-Corp,ASB,https://www.tradingview.com/symbols/NYSE-ASB/
358,Ardmore Shipping Corporation,ASC,https://www.tradingview.com/symbols/NYSE-ASC/
359,A SPAC II Acquisition Corp.,ASCB,https://www.tradingview.com/symbols/NASDAQ-ASCB/
360,ASGN Incorporated,ASGN,https://www.tradingview.com/symbols/NYSE-ASGN/
361,Ashland Inc.,ASH,https://www.tradingview.com/symbols/NYSE-ASH/
362,AdvanSix Inc.,ASIX,https://www.tradingview.com/symbols/NYSE-ASIX/
363,AerSale Corporation,ASLE,https://www.tradingview.com/symbols/NASDAQ-ASLE/
364,"Assembly Biosciences, Inc.",ASMB,https://www.tradingview.com/symbols/NASDAQ-ASMB/
365,"Actelis Networks, Inc.",ASNS,https://www.tradingview.com/symbols/NASDAQ-ASNS/
366,"Academy Sports and Outdoors, Inc.",ASO,https://www.tradingview.com/symbols/NASDAQ-ASO/
367,ASP Isotopes Inc.,ASPI,https://www.tradingview.com/symbols/NASDAQ-ASPI/
368,"Aspen Aerogels, Inc.",ASPN,https://www.tradingview.com/symbols/NYSE-ASPN/
369,Altisource Portfolio Solutions S.A.,ASPS,https://www.tradingview.com/symbols/NASDAQ-ASPS/
370,"Assertio Holdings, Inc.",ASRT,https://www.tradingview.com/symbols/NASDAQ-ASRT/
371,AmeriServ Financial Inc.,ASRV,https://www.tradingview.com/symbols/NASDAQ-ASRV/
372,Asset Entities Inc.,ASST,https://www.tradingview.com/symbols/NASDAQ-ASST/
373,Astrotech Corporation,ASTC,https://www.tradingview.com/symbols/NASDAQ-ASTC/
374,"Astec Industries, Inc.",ASTE,https://www.tradingview.com/symbols/NASDAQ-ASTE/
375,Astrana Health Inc.,ASTH,https://www.tradingview.com/symbols/NASDAQ-ASTH/
376,"Ascent Solar Technologies, Inc",ASTI,https://www.tradingview.com/symbols/NASDAQ-ASTI/
377,Algoma Steel Group Inc.,ASTL,https://www.tradingview.com/symbols/NASDAQ-ASTL/
378,"Astra Space, Inc.",ASTR,https://www.tradingview.com/symbols/NASDAQ-ASTR/
379,"AST SpaceMobile, Inc.",ASTS,https://www.tradingview.com/symbols/NASDAQ-ASTS/
380,Asure Software Inc,ASUR,https://www.tradingview.com/symbols/NASDAQ-ASUR/
381,"Asensus Surgical, Inc.",ASXC,https://www.tradingview.com/symbols/AMEX-ASXC/
382,"Amtech Systems, Inc.",ASYS,https://www.tradingview.com/symbols/NASDAQ-ASYS/
383,ATAI Life Sciences N.V.,ATAI,https://www.tradingview.com/symbols/NASDAQ-ATAI/
384,"AtlasClear Holdings, Inc.",ATCH,https://www.tradingview.com/symbols/AMEX-ATCH/
385,"Alphatec Holdings, Inc.",ATEC,https://www.tradingview.com/symbols/NASDAQ-ATEC/
386,Athena Technology Acquisition Corp. II,ATEK,https://www.tradingview.com/symbols/AMEX-ATEK/
387,"A10 Networks, Inc.",ATEN,https://www.tradingview.com/symbols/NYSE-ATEN/
388,"Aterian, Inc.",ATER,https://www.tradingview.com/symbols/NASDAQ-ATER/
389,Anterix Inc.,ATEX,https://www.tradingview.com/symbols/NASDAQ-ATEX/
390,Adtalem Global Education Inc.,ATGE,https://www.tradingview.com/symbols/NYSE-ATGE/
391,Alpha Technology Group Limited,ATGL,https://www.tradingview.com/symbols/NASDAQ-ATGL/
392,"Athira Pharma, Inc.",ATHA,https://www.tradingview.com/symbols/NASDAQ-ATHA/
393,ATI Inc.,ATI,https://www.tradingview.com/symbols/NYSE-ATI/
394,ATIF Holdings Limited,ATIF,https://www.tradingview.com/symbols/NASDAQ-ATIF/
395,"ATI Physical Therapy, Inc.",ATIP,https://www.tradingview.com/symbols/NYSE-ATIP/
396,Atkore Inc.,ATKR,https://www.tradingview.com/symbols/NYSE-ATKR/
397,Atlanticus Holdings Corporation,ATLC,https://www.tradingview.com/symbols/NASDAQ-ATLC/
398,Ames National Corporation,ATLO,https://www.tradingview.com/symbols/NASDAQ-ATLO/
399,Atlas Lithium Corporation,ATLX,https://www.tradingview.com/symbols/NASDAQ-ATLX/
400,AlphaTime Acquisition Corp,ATMC,https://www.tradingview.com/symbols/NASDAQ-ATMC/
401,Atmus Filtration Technologies Inc.,ATMU,https://www.tradingview.com/symbols/NYSE-ATMU/
402,AlphaVest Acquisition Corp,ATMV,https://www.tradingview.com/symbols/NASDAQ-ATMV/
403,180 Life Sciences Corp.,ATNF,https://www.tradingview.com/symbols/NASDAQ-ATNF/
404,"ATN International, Inc.",ATNI,https://www.tradingview.com/symbols/NASDAQ-ATNI/
405,"Actinium Pharmaceuticals, Inc. (Delaware)",ATNM,https://www.tradingview.com/symbols/AMEX-ATNM/
406,Atmos Energy Corporation,ATO,https://www.tradingview.com/symbols/NYSE-ATO/
407,Atomera Incorporated,ATOM,https://www.tradingview.com/symbols/NASDAQ-ATOM/
408,"Atossa Therapeutics, Inc.",ATOS,https://www.tradingview.com/symbols/NASDAQ-ATOS/
409,Agape ATP Corporation,ATPC,https://www.tradingview.com/symbols/NASDAQ-ATPC/
410,"AptarGroup, Inc.",ATR,https://www.tradingview.com/symbols/NYSE-ATR/
411,"Atara Biotherapeutics, Inc.",ATRA,https://www.tradingview.com/symbols/NASDAQ-ATRA/
412,"AtriCure, Inc.",ATRC,https://www.tradingview.com/symbols/NASDAQ-ATRC/
413,Atrion Corporation,ATRI,https://www.tradingview.com/symbols/NASDAQ-ATRI/
414,Astronics Corporation,ATRO,https://www.tradingview.com/symbols/NASDAQ-ATRO/
415,"Air Transport Services Group, Inc",ATSG,https://www.tradingview.com/symbols/NASDAQ-ATSG/
416,"Altice USA, Inc.",ATUS,https://www.tradingview.com/symbols/NYSE-ATUS/
417,Addentax Group Corp.,ATXG,https://www.tradingview.com/symbols/NASDAQ-ATXG/
418,"Avenue Therapeutics, Inc.",ATXI,https://www.tradingview.com/symbols/NASDAQ-ATXI/
419,"Astria Therapeutics, Inc.",ATXS,https://www.tradingview.com/symbols/NASDAQ-ATXS/
420,Atlantic Union Bankshares Corporation,AUB,https://www.tradingview.com/symbols/NYSE-AUB/
421,"Auburn National Bancorporation, Inc.",AUBN,https://www.tradingview.com/symbols/NASDAQ-AUBN/
422,AudioCodes Ltd.,AUDC,https://www.tradingview.com/symbols/NASDAQ-AUDC/
423,"Augmedix, Inc.",AUGX,https://www.tradingview.com/symbols/NASDAQ-AUGX/
424,authID Inc.,AUID,https://www.tradingview.com/symbols/NASDAQ-AUID/
425,"Ault Alliance, Inc.",AULT,https://www.tradingview.com/symbols/AMEX-AULT/
426,Golden Minerals Company,AUMN,https://www.tradingview.com/symbols/AMEX-AUMN/
427,Auna SA,AUNA,https://www.tradingview.com/symbols/NYSE-AUNA/
428,Aurinia Pharmaceuticals Inc,AUPH,https://www.tradingview.com/symbols/NASDAQ-AUPH/
429,"Aurora Innovation, Inc.",AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/
430,"Aura Biosciences, Inc.",AURA,https://www.tradingview.com/symbols/NASDAQ-AURA/
431,Austin Gold Corp.,AUST,https://www.tradingview.com/symbols/AMEX-AUST/
432,Auddia Inc.,AUUD,https://www.tradingview.com/symbols/NASDAQ-AUUD/
433,"Applied UV, Inc.",AUVI,https://www.tradingview.com/symbols/NASDAQ-AUVI/
434,Avista Corporation,AVA,https://www.tradingview.com/symbols/NYSE-AVA/
435,Aveanna Healthcare Holdings Inc.,AVAH,https://www.tradingview.com/symbols/NASDAQ-AVAH/
436,"AeroVironment, Inc.",AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/
437,"ArriVent BioPharma, Inc.",AVBP,https://www.tradingview.com/symbols/NASDAQ-AVBP/
438,American Vanguard Corporation,AVD,https://www.tradingview.com/symbols/NYSE-AVD/
439,"AvidXchange Holdings, Inc.",AVDX,https://www.tradingview.com/symbols/NASDAQ-AVDX/
440,Broadcom Inc.,AVGO,https://www.tradingview.com/symbols/NASDAQ-AVGO/
441,"Avinger, Inc.",AVGR,https://www.tradingview.com/symbols/NASDAQ-AVGR/
442,"Atea Pharmaceuticals, Inc.",AVIR,https://www.tradingview.com/symbols/NASDAQ-AVIR/
443,"Avanos Medical, Inc.",AVNS,https://www.tradingview.com/symbols/NYSE-AVNS/
444,Avient Corporation,AVNT,https://www.tradingview.com/symbols/NYSE-AVNT/
445,"Aviat Networks, Inc.",AVNW,https://www.tradingview.com/symbols/NASDAQ-AVNW/
446,"Mission Produce, Inc.",AVO,https://www.tradingview.com/symbols/NASDAQ-AVO/
447,"AvePoint, Inc.",AVPT,https://www.tradingview.com/symbols/NASDAQ-AVPT/
448,"AVROBIO, Inc.",AVRO,https://www.tradingview.com/symbols/NASDAQ-AVRO/
449,"Avnet, Inc.",AVT,https://www.tradingview.com/symbols/NASDAQ-AVT/
450,"Aerovate Therapeutics, Inc.",AVTE,https://www.tradingview.com/symbols/NASDAQ-AVTE/
451,"Avantor, Inc.",AVTR,https://www.tradingview.com/symbols/NYSE-AVTR/
452,"Avalo Therapeutics, Inc.",AVTX,https://www.tradingview.com/symbols/NASDAQ-AVTX/
453,Anavex Life Sciences Corp.,AVXL,https://www.tradingview.com/symbols/NASDAQ-AVXL/
454,Avery Dennison Corporation,AVY,https://www.tradingview.com/symbols/NYSE-AVY/
455,Aspira Women's Health Inc.,AWH,https://www.tradingview.com/symbols/NASDAQ-AWH/
456,Armstrong World Industries Inc,AWI,https://www.tradingview.com/symbols/NYSE-AWI/
457,AERWINS Technologies Inc.,AWIN,https://www.tradingview.com/symbols/NASDAQ-AWIN/
458,"American Water Works Company, Inc.",AWK,https://www.tradingview.com/symbols/NYSE-AWK/
459,American States Water Company,AWR,https://www.tradingview.com/symbols/NYSE-AWR/
460,"Aware, Inc.",AWRE,https://www.tradingview.com/symbols/NASDAQ-AWRE/
461,Avalon Holdings Corporation,AWX,https://www.tradingview.com/symbols/AMEX-AWX/
462,"Axos Financial, Inc.",AX,https://www.tradingview.com/symbols/NYSE-AX/
463,"Accelerate Diagnostics, Inc.",AXDX,https://www.tradingview.com/symbols/NASDAQ-AXDX/
464,"Axogen, Inc.",AXGN,https://www.tradingview.com/symbols/NASDAQ-AXGN/
465,"AXIL Brands, Inc.",AXIL,https://www.tradingview.com/symbols/AMEX-AXIL/
466,"American Axle & Manufacturing Holdings, Inc.",AXL,https://www.tradingview.com/symbols/NYSE-AXL/
467,"Axonics, Inc.",AXNX,https://www.tradingview.com/symbols/NASDAQ-AXNX/
468,"Axon Enterprise, Inc.",AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/
469,American Express Company,AXP,https://www.tradingview.com/symbols/NYSE-AXP/
470,AMREP Corporation,AXR,https://www.tradingview.com/symbols/NYSE-AXR/
471,Axis Capital Holdings Limited,AXS,https://www.tradingview.com/symbols/NYSE-AXS/
472,"Axsome Therapeutics, Inc.",AXSM,https://www.tradingview.com/symbols/NASDAQ-AXSM/
473,Axalta Coating Systems Ltd.,AXTA,https://www.tradingview.com/symbols/NYSE-AXTA/
474,AXT Inc,AXTI,https://www.tradingview.com/symbols/NASDAQ-AXTI/
475,Atlantica Sustainable Infrastructure plc,AY,https://www.tradingview.com/symbols/NASDAQ-AY/
476,"Acuity Brands, Inc.",AYI,https://www.tradingview.com/symbols/NYSE-AYI/
477,"AYRO, Inc.",AYRO,https://www.tradingview.com/symbols/NASDAQ-AYRO/
478,"Aytu BioPharma, Inc.",AYTU,https://www.tradingview.com/symbols/NASDAQ-AYTU/
479,A2Z Smart Technologies Corp.,AZ,https://www.tradingview.com/symbols/NASDAQ-AZ/
480,The AZEK Company Inc.,AZEK,https://www.tradingview.com/symbols/NYSE-AZEK/
481,"AutoZone, Inc.",AZO,https://www.tradingview.com/symbols/NYSE-AZO/
482,"Aspen Technology, Inc.",AZPN,https://www.tradingview.com/symbols/NASDAQ-AZPN/
483,"Azenta, Inc.",AZTA,https://www.tradingview.com/symbols/NASDAQ-AZTA/
484,Azitra Inc,AZTR,https://www.tradingview.com/symbols/AMEX-AZTR/
485,AZZ Inc.,AZZ,https://www.tradingview.com/symbols/NYSE-AZZ/
486,"Barnes Group, Inc.",B,https://www.tradingview.com/symbols/NYSE-B/
487,Boeing Company (The),BA,https://www.tradingview.com/symbols/NYSE-BA/
488,Bank of America Corporation,BAC,https://www.tradingview.com/symbols/NYSE-BAC/
489,Berenson Acquisition Corp. I,BACA,https://www.tradingview.com/symbols/AMEX-BACA/
490,"IMAC Holdings, Inc.",BACK,https://www.tradingview.com/symbols/NASDAQ-BACK/
491,"Bridger Aerospace Group Holdings, Inc.",BAER,https://www.tradingview.com/symbols/NASDAQ-BAER/
492,BayFirst Financial Corp.,BAFN,https://www.tradingview.com/symbols/NASDAQ-BAFN/
493,Booz Allen Hamilton Holding Corporation,BAH,https://www.tradingview.com/symbols/NYSE-BAH/
494,Ball Corporation,BALL,https://www.tradingview.com/symbols/NYSE-BALL/
495,Bally's Corporation,BALY,https://www.tradingview.com/symbols/NYSE-BALY/
496,Brookfield Asset Management Inc,BAM,https://www.tradingview.com/symbols/NYSE-BAM/
497,"Banc of California, Inc.",BANC,https://www.tradingview.com/symbols/NYSE-BANC/
498,Bandwidth Inc.,BAND,https://www.tradingview.com/symbols/NASDAQ-BAND/
499,BancFirst Corporation,BANF,https://www.tradingview.com/symbols/NASDAQ-BANF/
500,CBL International Limited,BANL,https://www.tradingview.com/symbols/NASDAQ-BANL/
501,Banner Corporation,BANR,https://www.tradingview.com/symbols/NASDAQ-BANR/
502,Baosheng Media Group Holdings Limited,BAOS,https://www.tradingview.com/symbols/NASDAQ-BAOS/
503,Credicorp Ltd.,BAP,https://www.tradingview.com/symbols/NYSE-BAP/
504,"BARK, Inc.",BARK,https://www.tradingview.com/symbols/NYSE-BARK/
505,"Couchbase, Inc.",BASE,https://www.tradingview.com/symbols/NASDAQ-BASE/
506,Battalion Oil Corporation,BATL,https://www.tradingview.com/symbols/AMEX-BATL/
507,"Atlanta Braves Holdings, Inc. - Series A",BATRA,https://www.tradingview.com/symbols/NASDAQ-BATRA/
508,Baxter International Inc.,BAX,https://www.tradingview.com/symbols/NYSE-BAX/
509,Bayview Acquisition Corp,BAYA,https://www.tradingview.com/symbols/NASDAQ-BAYA/
510,"BigBear.ai, Inc.",BBAI,https://www.tradingview.com/symbols/NYSE-BBAI/
511,"Concrete Pumping Holdings, Inc.",BBCP,https://www.tradingview.com/symbols/NASDAQ-BBCP/
512,"Barings BDC, Inc.",BBDC,https://www.tradingview.com/symbols/NYSE-BBDC/
513,"Beasley Broadcast Group, Inc.",BBGI,https://www.tradingview.com/symbols/NASDAQ-BBGI/
514,"BridgeBio Pharma, Inc.",BBIO,https://www.tradingview.com/symbols/NASDAQ-BBIO/
515,Bone Biologics Corp,BBLG,https://www.tradingview.com/symbols/NASDAQ-BBLG/
516,"Barrett Business Services, Inc.",BBSI,https://www.tradingview.com/symbols/NASDAQ-BBSI/
517,"Build-A-Bear Workshop, Inc.",BBW,https://www.tradingview.com/symbols/NYSE-BBW/
518,"Bath & Body Works, Inc.",BBWI,https://www.tradingview.com/symbols/NYSE-BBWI/
519,"Best Buy Co., Inc.",BBY,https://www.tradingview.com/symbols/NYSE-BBY/
520,Brunswick Corporation,BC,https://www.tradingview.com/symbols/NYSE-BC/
521,"BioAtla, Inc.",BCAB,https://www.tradingview.com/symbols/NASDAQ-BCAB/
522,Southern California Bancorp,BCAL,https://www.tradingview.com/symbols/NASDAQ-BCAL/
523,BYND Cannasoft Enterprises Inc.,BCAN,https://www.tradingview.com/symbols/NASDAQ-BCAN/
524,"BCB Bancorp, Inc. (NJ)",BCBP,https://www.tradingview.com/symbols/NASDAQ-BCBP/
525,"Boise Cascade, L.L.C.",BCC,https://www.tradingview.com/symbols/NYSE-BCC/
526,"BioCardia, Inc.",BCDA,https://www.tradingview.com/symbols/NASDAQ-BCDA/
527,"Binah Capital Group, Inc.",BCG,https://www.tradingview.com/symbols/NASDAQ-BCG/
528,Brainstorm Cell Therapeutics Inc.,BCLI,https://www.tradingview.com/symbols/NASDAQ-BCLI/
529,BayCom Corp,BCML,https://www.tradingview.com/symbols/NASDAQ-BCML/
530,Brinks Company (The),BCO,https://www.tradingview.com/symbols/NYSE-BCO/
531,Brightcove Inc.,BCOV,https://www.tradingview.com/symbols/NASDAQ-BCOV/
532,"1895 Bancorp of Wisconsin, Inc.",BCOW,https://www.tradingview.com/symbols/NASDAQ-BCOW/
533,Balchem Corporation,BCPC,https://www.tradingview.com/symbols/NASDAQ-BCPC/
534,"BioCryst Pharmaceuticals, Inc.",BCRX,https://www.tradingview.com/symbols/NASDAQ-BCRX/
535,Blockchain Coinvestors Acquisition Corp. I,BCSA,https://www.tradingview.com/symbols/NASDAQ-BCSA/
536,"Bain Capital Specialty Finance, Inc.",BCSF,https://www.tradingview.com/symbols/NYSE-BCSF/
537,Belden Inc,BDC,https://www.tradingview.com/symbols/NYSE-BDC/
538,"Flanigan's Enterprises, Inc.",BDL,https://www.tradingview.com/symbols/AMEX-BDL/
539,"Biodesix, Inc.",BDSX,https://www.tradingview.com/symbols/NASDAQ-BDSX/
540,"Black Diamond Therapeutics, Inc.",BDTX,https://www.tradingview.com/symbols/NASDAQ-BDTX/
541,"Becton, Dickinson and Company",BDX,https://www.tradingview.com/symbols/NYSE-BDX/
542,Bloom Energy Corporation,BE,https://www.tradingview.com/symbols/NYSE-BE/
543,Beam Therapeutics Inc.,BEAM,https://www.tradingview.com/symbols/NASDAQ-BEAM/
544,"Heartbeam, Inc.",BEAT,https://www.tradingview.com/symbols/NASDAQ-BEAT/
545,"Beacon Roofing Supply, Inc.",BECN,https://www.tradingview.com/symbols/NASDAQ-BECN/
546,Beam Global,BEEM,https://www.tradingview.com/symbols/NASDAQ-BEEM/
547,Mobile Infrastructure Corporation,BEEP,https://www.tradingview.com/symbols/AMEX-BEEP/
548,Bel Fuse Inc.,BELFA,https://www.tradingview.com/symbols/NASDAQ-BELFA/
549,"Franklin Resources, Inc.",BEN,https://www.tradingview.com/symbols/NYSE-BEN/
550,Beneficient,BENF,https://www.tradingview.com/symbols/NASDAQ-BENF/
551,Brookfield Renewable Corporation,BEPC,https://www.tradingview.com/symbols/NYSE-BEPC/
552,"Berry Global Group, Inc.",BERY,https://www.tradingview.com/symbols/NYSE-BERY/
553,Better Home & Finance Holding Company,BETR,https://www.tradingview.com/symbols/NASDAQ-BETR/
554,Brown Forman Inc,BF.A,https://www.tradingview.com/symbols/NYSE-BF.A/
555,Battery Future Acquisition Corp.,BFAC,https://www.tradingview.com/symbols/NYSE-BFAC/
