,Name,Metaphor,Link
592,Akropolis,AKRO,https://www.tradingview.com/symbols/AKROUSD/?exchange=CRYPTO
593,Scallop,SCLP,https://www.tradingview.com/symbols/SCLPUSD/?exchange=CRYPTO
594,Ampleforth,AMPL,https://www.tradingview.com/symbols/AMPLUSD/?exchange=CRYPTO
595,HELLO Labs,HELLO,https://www.tradingview.com/symbols/HELLOUSD/?exchange=CRYPTO
596,Alpaca Finance,ALPACA,https://www.tradingview.com/symbols/ALPACAUSD/?exchange=CRYPTO
597,Klever,KLV,https://www.tradingview.com/symbols/KLVUSD/?exchange=CRYPTO
598,Samoyedcoin,SAMO,https://www.tradingview.com/symbols/SAMOUSD/?exchange=CRYPTO
599,VIDT DAO,VIDT,https://www.tradingview.com/symbols/VIDTDUSD/?exchange=CRYPTO
600,FIO Protocol,FIO,https://www.tradingview.com/symbols/FIOUSD/?exchange=CRYPTO
601,Kryll,KRL,https://www.tradingview.com/symbols/KRLUSD/?exchange=CRYPTO
602,BurgerCities,BURGER,https://www.tradingview.com/symbols/BURGERUSD/?exchange=CRYPTO
603,Mango,MNGO,https://www.tradingview.com/symbols/MNGOUSD/?exchange=CRYPTO
604,Bloktopia,BLOK,https://www.tradingview.com/symbols/BLOKUSD/?exchange=CRYPTO
605,Kava Lend,HARD,https://www.tradingview.com/symbols/HARDUSD/?exchange=CRYPTO
606,DeRace,DERC,https://www.tradingview.com/symbols/DERCUSD/?exchange=CRYPTO
607,NuNet,NTX,https://www.tradingview.com/symbols/NTXUSD/?exchange=CRYPTO
608,Wing Finance,WING,https://www.tradingview.com/symbols/WINGUSD/?exchange=CRYPTO
609,S.S. Lazio Fan Token,LAZIO,https://www.tradingview.com/symbols/LAZIOUSD/?exchange=CRYPTO
610,AirDAO,AMB,https://www.tradingview.com/symbols/AMBUSD/?exchange=CRYPTO
611,Ternoa,CAPS,https://www.tradingview.com/symbols/CAPSUSD/?exchange=CRYPTO
612,VITE,VITE,https://www.tradingview.com/symbols/VITEUSD/?exchange=CRYPTO
613,UFO Gaming,UFO,https://www.tradingview.com/symbols/UFOUSD/?exchange=CRYPTO
614,Dock,DOCK,https://www.tradingview.com/symbols/DOCKUSD/?exchange=CRYPTO
615,ParaSwap,PSP,https://www.tradingview.com/symbols/PSPUSD/?exchange=CRYPTO
616,ABBC Coin,ABBC,https://www.tradingview.com/symbols/ABBCUSD/?exchange=CRYPTO
617,Carrieverse,CVTX,https://www.tradingview.com/symbols/CVTXUSD/?exchange=CRYPTO
618,WAGMI Games,WAGMIGAMES,https://www.tradingview.com/symbols/WAGMIGAMESUSD/?exchange=CRYPTO
619,Poolz Finance,POOLX,https://www.tradingview.com/symbols/POOLXUSD/?exchange=CRYPTO
620,Volt Inu V2,VOLT,https://www.tradingview.com/symbols/VOLTUSD/?exchange=CRYPTO
621,AirSwap,AST,https://www.tradingview.com/symbols/ASTUSD/?exchange=CRYPTO
622,Swarm,BZZ,https://www.tradingview.com/symbols/BZZUSD/?exchange=CRYPTO
623,OG Fan Token,OG,https://www.tradingview.com/symbols/OGUSD/?exchange=CRYPTO
624,Alpine F1 Team Fan Token,ALPINE,https://www.tradingview.com/symbols/ALPINEUSD/?exchange=CRYPTO
625,Petals,PTS,https://www.tradingview.com/symbols/PTSUSD/?exchange=CRYPTO
626,BarnBridge,BOND,https://www.tradingview.com/symbols/BONDUSD/?exchange=CRYPTO
627,YIELD App,YLD,https://www.tradingview.com/symbols/YLDUSD/?exchange=CRYPTO
628,Starlink,STARL,https://www.tradingview.com/symbols/STARLUSD/?exchange=CRYPTO
629,Optimus AI,OPTI,https://www.tradingview.com/symbols/OPTIUSD/?exchange=CRYPTO
630,Kleros,PNK,https://www.tradingview.com/symbols/PNKUSD/?exchange=CRYPTO
631,Quantum Resistant Ledger,QRL,https://www.tradingview.com/symbols/QRLUSD/?exchange=CRYPTO
632,Firo,FIRO,https://www.tradingview.com/symbols/FIROUSD/?exchange=CRYPTO
633,TokenPocket,TPT,https://www.tradingview.com/symbols/TPTUSD/?exchange=CRYPTO
634,SIX,SIX,https://www.tradingview.com/symbols/SIXUSD/?exchange=CRYPTO
635,Metahero,HERO,https://www.tradingview.com/symbols/HEROUSD/?exchange=CRYPTO
636,YooShi,YOOSHI,https://www.tradingview.com/symbols/YOOSHIUSD/?exchange=CRYPTO
637,SHPING,SHPING,https://www.tradingview.com/symbols/SHPINGUSD/?exchange=CRYPTO
638,TROY,TROY,https://www.tradingview.com/symbols/TROYUSD/?exchange=CRYPTO
639,Hathor,HTR,https://www.tradingview.com/symbols/HTRUSD/?exchange=CRYPTO
640,dForce,DF,https://www.tradingview.com/symbols/DFUSD/?exchange=CRYPTO
641,DeepBrain Chain,DBC,https://www.tradingview.com/symbols/DBCUSD/?exchange=CRYPTO
642,FC Porto Fan Token,PORTO,https://www.tradingview.com/symbols/PORTOUSD/?exchange=CRYPTO
643,Symbiosis Finance,SIS,https://www.tradingview.com/symbols/SISUSD/?exchange=CRYPTO
644,Locus Chain,LOCUS,https://www.tradingview.com/symbols/LOCUSUSD/?exchange=CRYPTO
645,Stader,SD,https://www.tradingview.com/symbols/SDUSD/?exchange=CRYPTO
646,Cosplay Token,COT,https://www.tradingview.com/symbols/COTUSD/?exchange=CRYPTO
647,Newscrypto,NWC,https://www.tradingview.com/symbols/NWCUSD/?exchange=CRYPTO
648,Pepe 2.0,PEPE20,https://www.tradingview.com/symbols/PEPE20USD/?exchange=CRYPTO
649,Bitcoin Diamond,BCD,https://www.tradingview.com/symbols/BCDUSD/?exchange=CRYPTO
650,KardiaChain,KAI,https://www.tradingview.com/symbols/KAIUSD/?exchange=CRYPTO
651,Squid Grow,SQUIDGROW,https://www.tradingview.com/symbols/SQUIDGROWUSD/?exchange=CRYPTO
652,Gamium,GMM,https://www.tradingview.com/symbols/GMMUSD/?exchange=CRYPTO
653,Viberate,VIB,https://www.tradingview.com/symbols/VIBUSD/?exchange=CRYPTO
654,MILC Platform,MLT,https://www.tradingview.com/symbols/MLTUSD/?exchange=CRYPTO
655,MobileCoin,MOB,https://www.tradingview.com/symbols/MOBUSD/?exchange=CRYPTO
656,Bubblefong,BBF,https://www.tradingview.com/symbols/BBFUSD/?exchange=CRYPTO
657,DFI.Money,YFII,https://www.tradingview.com/symbols/YFIIUSD/?exchange=CRYPTO
658,SpaceN,SN,https://www.tradingview.com/symbols/SNUSD/?exchange=CRYPTO
659,Juventus Fan Token,JUV,https://www.tradingview.com/symbols/JUVUSD/?exchange=CRYPTO
660,Chrono.tech,TIME,https://www.tradingview.com/symbols/TIMEUSD/?exchange=CRYPTO
661,Step App,FITFI,https://www.tradingview.com/symbols/FITFIUSD/?exchange=CRYPTO
662,Coinweb,CWEB,https://www.tradingview.com/symbols/CWEBUSD/?exchange=CRYPTO
663,Dogechain,DC,https://www.tradingview.com/symbols/DCDUSD/?exchange=CRYPTO
664,Quiztok,QTCON,https://www.tradingview.com/symbols/QTCONUSD/?exchange=CRYPTO
665,Splintershards,SPS,https://www.tradingview.com/symbols/SPSUSD/?exchange=CRYPTO
666,Phantasma,SOUL,https://www.tradingview.com/symbols/SOULUSD/?exchange=CRYPTO
667,Gifto,GFT,https://www.tradingview.com/symbols/GTOUSD/?exchange=CRYPTO
668,TrustSwap,SWAP,https://www.tradingview.com/symbols/SWAPUSD/?exchange=CRYPTO
669,Dvision Network,DVI,https://www.tradingview.com/symbols/DVIUSD/?exchange=CRYPTO
670,Vita Inu,VINU,https://www.tradingview.com/symbols/VINUUSD/?exchange=CRYPTO
671,ForTube,FOR,https://www.tradingview.com/symbols/FORUSD/?exchange=CRYPTO
672,KILT Protocol,KILT,https://www.tradingview.com/symbols/KILTUSD/?exchange=CRYPTO
673,DeFi Kingdoms,JEWEL,https://www.tradingview.com/symbols/JEWELUSD/?exchange=CRYPTO
674,Cult DAO,CULT,https://www.tradingview.com/symbols/CULTUSD/?exchange=CRYPTO
675,Saito,SAITO,https://www.tradingview.com/symbols/SAITOUSD/?exchange=CRYPTO
676,Fuse Network,FUSE,https://www.tradingview.com/symbols/FUSEUSD/?exchange=CRYPTO
677,Observer,OBSR,https://www.tradingview.com/symbols/OBSRUSD/?exchange=CRYPTO
678,Voyager Token,VGX,https://www.tradingview.com/symbols/VGXUSD/?exchange=CRYPTO
679,Bad Idea AI,BAD,https://www.tradingview.com/symbols/BADUSD/?exchange=CRYPTO
680,Bytom,BTM,https://www.tradingview.com/symbols/BTMUSD/?exchange=CRYPTO
681,TABOO TOKEN,TABOO,https://www.tradingview.com/symbols/TABOOUSD/?exchange=CRYPTO
682,NvirWorld,NVIR,https://www.tradingview.com/symbols/NVIRUSD/?exchange=CRYPTO
683,OAX,OAX,https://www.tradingview.com/symbols/OAXUSD/?exchange=CRYPTO
684,GameZone,GZONE,https://www.tradingview.com/symbols/GZONEUSD/?exchange=CRYPTO
685,Fei USD,FEI,https://www.tradingview.com/symbols/FEIUSD/?exchange=CRYPTO
686,Nimiq,NIM,https://www.tradingview.com/symbols/NIMUSD/?exchange=CRYPTO
687,AC Milan Fan Token,ACM,https://www.tradingview.com/symbols/ACMUSD/?exchange=CRYPTO
688,Atletico De Madrid Fan Token,ATM,https://www.tradingview.com/symbols/ATMUSD/?exchange=CRYPTO
689,Crust Network,CRU,https://www.tradingview.com/symbols/CRUUSD/?exchange=CRYPTO
690,Shiden Network,SDN,https://www.tradingview.com/symbols/SDNUSD/?exchange=CRYPTO
691,r/FortNiteBR Bricks,BRICK,https://www.tradingview.com/symbols/BRICKUSD/?exchange=CRYPTO
692,Hydra,HYDRA,https://www.tradingview.com/symbols/HYDRAUSD/?exchange=CRYPTO
693,REVV,REVV,https://www.tradingview.com/symbols/REVVUSD/?exchange=CRYPTO
694,Ellipsis,EPX,https://www.tradingview.com/symbols/EPXUSD/?exchange=CRYPTO
695,Galatasaray Fan Token,GAL,https://www.tradingview.com/symbols/GALATUSD/?exchange=CRYPTO
696,SuperWalk,GRND,https://www.tradingview.com/symbols/GRNDUSD/?exchange=CRYPTO
697,SOLVE,SOLVE,https://www.tradingview.com/symbols/SOLVEUSD/?exchange=CRYPTO
698,GYEN,GYEN,https://www.tradingview.com/symbols/GYENUSD/?exchange=CRYPTO
699,Wall Street Meme,WSM,https://www.tradingview.com/symbols/WSMUSD/?exchange=CRYPTO
700,Unibot,UNIBOT,https://www.tradingview.com/symbols/UNIBOTUSD/?exchange=CRYPTO
701,Hegic,HEGIC,https://www.tradingview.com/symbols/HEGICUSD/?exchange=CRYPTO
702,RMRK,RMRK,https://www.tradingview.com/symbols/RMRKUSD/?exchange=CRYPTO
703,Fusion,FSN,https://www.tradingview.com/symbols/FSNUSD/?exchange=CRYPTO
704,Image Generation AI,IMGNAI,https://www.tradingview.com/symbols/IMGNAIUSD/?exchange=CRYPTO
705,Push Protocol,PUSH,https://www.tradingview.com/symbols/PUSHUSD/?exchange=CRYPTO
706,Matrix AI Network,MAN,https://www.tradingview.com/symbols/MANUSD/?exchange=CRYPTO
707,Diamond Launch Coin,DLC,https://www.tradingview.com/symbols/DLCUSD/?exchange=CRYPTO
708,PowerPool,CVP,https://www.tradingview.com/symbols/CVPUSD/?exchange=CRYPTO
709,Ferro,FER,https://www.tradingview.com/symbols/FERUSD/?exchange=CRYPTO
710,UniCrypt,UNCX,https://www.tradingview.com/symbols/UNCXUSD/?exchange=CRYPTO
711,MEVerse,MEV,https://www.tradingview.com/symbols/MEVUSD/?exchange=CRYPTO
712,Akita Inu,AKITA,https://www.tradingview.com/symbols/AKITAUSD/?exchange=CRYPTO
713,FNCY,FNCY,https://www.tradingview.com/symbols/FNCYUSD/?exchange=CRYPTO
714,Tornado Cash,TORN,https://www.tradingview.com/symbols/TORNUSD/?exchange=CRYPTO
715,Prosper,PROS,https://www.tradingview.com/symbols/PROSUSD/?exchange=CRYPTO
716,Karura,KAR,https://www.tradingview.com/symbols/KARUSD/?exchange=CRYPTO
717,Serum,SRM,https://www.tradingview.com/symbols/SRMUSD/?exchange=CRYPTO
718,Izumi Finance,IZI,https://www.tradingview.com/symbols/IZIUSD/?exchange=CRYPTO
719,Comtech Gold,CGO,https://www.tradingview.com/symbols/CGOUSD/?exchange=CRYPTO
720,KlayCity,ORB,https://www.tradingview.com/symbols/ORBUSD/?exchange=CRYPTO
721,BSCPAD,BSCPAD,https://www.tradingview.com/symbols/BSCPADUSD/?exchange=CRYPTO
722,Handshake,HNS,https://www.tradingview.com/symbols/HNSUSD/?exchange=CRYPTO
723,Ooki Protocol,OOKI,https://www.tradingview.com/symbols/OOKIUSD/?exchange=CRYPTO
724,Nexa,NEXA,https://www.tradingview.com/symbols/NEXAUSD/?exchange=CRYPTO
725,Inter Milan Fan Token,INTER,https://www.tradingview.com/symbols/INTERUSD/?exchange=CRYPTO
726,Bitcicoin,BITCI,https://www.tradingview.com/symbols/BITCIUSD/?exchange=CRYPTO
727,Angola,AGLA,https://www.tradingview.com/symbols/AGLAUSD/?exchange=CRYPTO
728,NEST Protocol,NEST,https://www.tradingview.com/symbols/NESTUSD/?exchange=CRYPTO
729,Validity,VAL,https://www.tradingview.com/symbols/VALUSD/?exchange=CRYPTO
730,NFTX,NFTX,https://www.tradingview.com/symbols/NFTXUSD/?exchange=CRYPTO
731,Celo Euro,CEUR,https://www.tradingview.com/symbols/CEURUSD/?exchange=CRYPTO
732,Hillstone Finance,HSF,https://www.tradingview.com/symbols/HSFUSD/?exchange=CRYPTO
733,Veritise,VTS,https://www.tradingview.com/symbols/VTSUSD/?exchange=CRYPTO
734,BABB,BAX,https://www.tradingview.com/symbols/BAXUSD/?exchange=CRYPTO
735,RAI Finance,SOFI,https://www.tradingview.com/symbols/SOFIUSD/?exchange=CRYPTO
736,BitShares,BTS,https://www.tradingview.com/symbols/BTSUSD/?exchange=CRYPTO
737,PolkaFoundry,PKF,https://www.tradingview.com/symbols/PKFUSD/?exchange=CRYPTO
738,Origin Dollar,OUSD,https://www.tradingview.com/symbols/OUSDUSD/?exchange=CRYPTO
739,BitKan,KAN,https://www.tradingview.com/symbols/KANUSD/?exchange=CRYPTO
740,Findora,FRA,https://www.tradingview.com/symbols/FRAUSD/?exchange=CRYPTO
741,Pluton,PLU,https://www.tradingview.com/symbols/PLUUSD/?exchange=CRYPTO
742,AS Roma Fan Token,ASR,https://www.tradingview.com/symbols/ASRUSD/?exchange=CRYPTO
743,apM Coin,APM,https://www.tradingview.com/symbols/APMUSD/?exchange=CRYPTO
744,HAVAH,HVH,https://www.tradingview.com/symbols/HVHUSD/?exchange=CRYPTO
745,Buying.com,BUY,https://www.tradingview.com/symbols/BUYIUSD/?exchange=CRYPTO
746,Hourglass,WAIT,https://www.tradingview.com/symbols/WAITUSD/?exchange=CRYPTO
747,Veloce,VEXT,https://www.tradingview.com/symbols/VEXTUSD/?exchange=CRYPTO
748,Everdome,DOME,https://www.tradingview.com/symbols/DOMEUSD/?exchange=CRYPTO
749,Presearch,PRE,https://www.tradingview.com/symbols/PREUSD/?exchange=CRYPTO
750,ZKBase,ZKB,https://www.tradingview.com/symbols/ZKBAUSD/?exchange=CRYPTO
751,Tamadoge,TAMA,https://www.tradingview.com/symbols/TAMAUSD/?exchange=CRYPTO
752,Orbit Chain,ORC,https://www.tradingview.com/symbols/ORCUSD/?exchange=CRYPTO
753,Grove Coin,GRV,https://www.tradingview.com/symbols/GRVUSD/?exchange=CRYPTO
754,RFOX,RFOX,https://www.tradingview.com/symbols/RFOXUSD/?exchange=CRYPTO
755,GALAXIA,GXA,https://www.tradingview.com/symbols/GXAUSD/?exchange=CRYPTO
756,Rai Reflex Index,RAI,https://www.tradingview.com/symbols/RAIUSD/?exchange=CRYPTO
757,DUST Protocol,DUST,https://www.tradingview.com/symbols/DUSTUSD/?exchange=CRYPTO
758,Rebel Bots,RBLS,https://www.tradingview.com/symbols/RBLSUSD/?exchange=CRYPTO
759,Spheroid Universe,SPH,https://www.tradingview.com/symbols/SPHUSD/?exchange=CRYPTO
760,Efforce,WOZX,https://www.tradingview.com/symbols/WOZXUSD/?exchange=CRYPTO
761,Drep [new],DREP,https://www.tradingview.com/symbols/DREPUSD/?exchange=CRYPTO
762,Multichain,MULTI,https://www.tradingview.com/symbols/MULTIUSD/?exchange=CRYPTO
763,Meta Apes,PEEL,https://www.tradingview.com/symbols/PEELUSD/?exchange=CRYPTO
764,LBRY Credits,LBC,https://www.tradingview.com/symbols/LBCUSD/?exchange=CRYPTO
765,SOMESING,SSX,https://www.tradingview.com/symbols/SSXUSD/?exchange=CRYPTO
766,pNetwork,PNT,https://www.tradingview.com/symbols/PNTPUSD/?exchange=CRYPTO
767,KALM,KALM,https://www.tradingview.com/symbols/KALMUSD/?exchange=CRYPTO
768,Waltonchain,WTC,https://www.tradingview.com/symbols/WTCUSD/?exchange=CRYPTO
769,Evadore,EVA,https://www.tradingview.com/symbols/EVADUSD/?exchange=CRYPTO
770,Throne,THN,https://www.tradingview.com/symbols/THNUSD/?exchange=CRYPTO
771,PERL.eco,PERL,https://www.tradingview.com/symbols/PERLUSD/?exchange=CRYPTO
772,Giant Mammoth,GMMT,https://www.tradingview.com/symbols/GMMTUSD/?exchange=CRYPTO
773,TitanSwap,TITAN,https://www.tradingview.com/symbols/TITANUSD/?exchange=CRYPTO
